csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_standard_name,imas_description,kind,status,notes,transform,transform_args,needs_source,source_fields,source,errors,sentinels,
EVAP,,,,,summary/wall/evaporation,The evaporated material used to cover the inside of the vessel.,,,,mapped,,dictionary,"{""BE      "": ""Be"", ""NONE    "": ""NONE"", ""NONE"": ""NONE"", ""TI      "": ""Ti"", ""BOR"": ""B"", ""B"": ""B"", ""BOR     "": ""B"", ""BOROB   "": ""(B2H6 + H2)"", ""BOROA   "": ""(B2H6 + CH4 + H2)"", ""BORO    "": ""B"", ""BOROC   "": ""B"", ""BO      "": ""B"", ""Li"": ""Li"", ""BE"": ""Be"", ""CARBORAN"": ""C2B10H12"", ""SILICON"": ""Si"", ""None"": ""NONE"", ""BO"": ""B"", ""TMB"": ""B(CH3)3"", ""boro    "": ""B""}",TRUE,,,,,
BT,,,,,summary/global_quantities/b0,The vacuum toroidal magnetic field in Tesla at RGEO determined from the TF coil current.,,,,mapped,,identity,,TRUE,,TF coil current,,,
IP,,,,,summary/global_quantities/ip,The plasma current in amperes determined from an external Rogowski loop with vessel current subtraction. Normally positive except for JET.,,,,mapped,,identity,,TRUE,,external Rogowski loop with vessel current subtraction,,,
VSURF,,,,,summary/global_quantities/v_loop,The loop voltage at the plasma boundary in volts.,,,,mapped,,identity,,TRUE,,,,,
Q95,,,,,summary/global_quantities/q_95,The plasma safety factor from the MHD equilibrium fit evaluated at the flux surface that encloses 95% of the total poloidal flux.,,,,mapped,,identity,,TRUE,,,,,
BEPMHD,,,,,summary/global_quantities/beta_pol_mhd,Poloidal beta computed from the MHD equilibrium fit.,,,,mapped,BEIMHD and BEPMHD both map here; verify which definition applies.,identity,,TRUE,,MHD equilibrium fit,,,
BETMHD,,,,,summary/global_quantities/beta_tor_mhd,Toroidal beta computed from the MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,MHD equilibrium fit,,,
NEL,,,,,summary/line_average/n_e,Central line average electron density in m-3 from interferometer.,,,,mapped,,identity,,TRUE,,Core interferometer line of sight,,,
DNELDT,,,,,summary/line_average/dn_e_dt,The time rate of change of NEL in m-3/s.,,,,mapped,,identity,,TRUE,,,,,
NEV,,,,,summary/volume_average/n_e,The volume averaged electron density in m-3.,,,,mapped,,identity,,TRUE,,,,,
NE0,,,,,summary/local/magnetic_axis/n_e,The central electron density at the magnetic axis in m-3.,,,,mapped,,identity,,TRUE,,,,,
ZEFF,,,,,summary/line_average/zeff,Line average plasma effective charge determined from visible bremsstrahlung.,,,,mapped,,identity,,TRUE,,Visible bremsstrahlung,,,
PRAD,,,,,summary/global_quantities/power_radiated,Total radiated power in watts as measured by Bolometer.,,,,mapped,,identity,,TRUE,,Bolometer,,,
PRADE,,,,,summary/global_quantities/power_radiated_outside_lcfs,Total radiated power outside the plasma in watts.,,,,mapped,,identity,,TRUE,,,,,
POHM,,,,,summary/global_quantities/power_ohm,Total ohmic power in watts.,,,,mapped,,identity,,TRUE,,,,,
PINJ,,,,,summary/heating_current_drive/nbi(0)/power_launched,"The injected neutral beam power with beam of (BGASA, BGASZ) that passes into the torus in watts.",,,,mapped,,identity,,TRUE,,,,,
PINJ2,,,,,summary/heating_current_drive/nbi(1)/power_launched,"The injected neutral beam power from a second source with beam of (BGASA2, BGASZ2) in watts (JET only).",,,,mapped,,identity,,TRUE,,,,,
PINJ3,,,,,summary/heating_current_drive/nbi(2)/power_launched,The injected neutral beam power from Tritium PINI's in watts.,,,,mapped,,identity,,TRUE,,,,,
COCTR,,,,,summary/heating_current_drive/power_launched_nbi_co_injected_ratio,Fraction of beam power co-injected as compared to the total beam power injected.,,,,mapped,,identity,,TRUE,,,,,
ECHFREQ,,,,,summary/heating_current_drive/ec(0)/frequency,ECH frequency in Hz.,,,,mapped,,identity,,TRUE,,,,,
ECHMODE,,,,,summary/heating_current_drive/ec(0)/polarization,Mode of ECH waves.,,,,mapped,,dictionary,"{""O"":0,""X"":1}",TRUE,,,,,
PECH,,,,,summary/heating_current_drive/ec(0)/power,Total absorbed ECH power in watts coupled to the plasma. Zero if no ECH is applied.,,,,mapped,,identity,,TRUE,,,,,
ICFREQ,,,,,summary/heating_current_drive/ic(0)/frequency,Frequency of ICRH waves in Hz.,,,,mapped,,identity,,TRUE,,,,,
PICRH,,,,,summary/heating_current_drive/ic(0)/power,The absorbed ICRH power with frequency ICFREQ in watts. Zero if no ICRH is applied.,,,,mapped,may require one-to-many,identity,,TRUE,,,,,
ICFREQ2,,,,,summary/heating_current_drive/ic(1)/frequency,Second frequency of ICRH waves in Hz.,,,,mapped,,identity,,TRUE,,,,,
PICRH2,,,,,summary/heating_current_drive/power_ic,The absorbed ICRH power with frequency ICFREQ2 in watts. Zero if no ICRH is applied.,,,,mapped,may require one-to-many,identity,,TRUE,,,,,
LHFREQ,,,,,summary/heating_current_drive/lh(0)/frequency,LH frequency in Hz.,,,,mapped,,identity,,TRUE,,,,,
LHNPAR,,,,,summary/heating_current_drive/lh(0)/n_parallel,Peak n_parallel of LH waves.,,,,mapped,,identity,,TRUE,,,,,
PLH,,,,,summary/heating_current_drive/lh(0)/power,The absorbed LH power with frequency LHFREQ in watts. Zero if no LH is applied.,,,,mapped,,identity,,TRUE,,,,,
LHFREQ2,,,,,summary/heating_current_drive/lh(1)/frequency,The frequency of a second LH source in Hz.,,,,mapped,,identity,,TRUE,,,,,
LHNPAR2,,,,,summary/heating_current_drive/lh(1)/n_parallel,Peak n parallel of a second LH wave source.,,,,mapped,,identity,,TRUE,,,,,
PLH2,,,,,summary/heating_current_drive/lh(1)/power,The absorbed LH power with frequency LHFREQ2 in watts. Zero if no LH is applied.,,,,mapped,may require one-to-many,identity,,TRUE,,,,,
DWDIA,,,,,summary/global_quantities/denergy_diamagnetic_dt,Time rate of change of the total plasma stored energy as determined by the diamagnetic loop in watts.,,,,mapped,"DD path confirmed: summary/global_quantities/denergy_diamagnetic_dt (W) = 'Time derivative of the diamagnetic plasma energy content'. The CSV description says 'as determined by the diamagnetic loop' – this refers to the measurement instrument, not a different quantity: the diamagnetic loop IS the diagnostic that measures d(Wdia)/dt by integrating the excluded poloidal flux change. The IMAS field names the physical quantity; the CSV description names the measurement technique. They are the same thing. No mismatch. Suggest mapped.",identity,,TRUE,,,,,
TEV,,,,,summary/volume_average/t_e,The volume averaged electron temperature in eV.,,,,mapped,units???,identity,,TRUE,,,,,
TE0,,,,,summary/local/magnetic_axis/t_e,The electron temperature at the magnetic axis in eV.,,,,mapped,units???,identity,,TRUE,,,,,
TIV,,,,,summary/volume_average/t_i_average,The volume averaged ion temperature in eV.,,,,mapped,units???,identity,,TRUE,,,,,
TI0,,,,,summary/local/magnetic_axis/t_i_average,The ion temperature at the magnetic axis in eV.,,,,mapped,units???,identity,,TRUE,,,,,
WDIA,,,,,summary/global_quantities/energy_diamagnetic,Total plasma energy in joules as determined from the diamagnetic loop.,,,,mapped,,identity,,TRUE,,,,,
WMHD,,,,,summary/global_quantities/energy_mhd,Total plasma energy in joules as determined by a MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,,,,
WKIN,,,,,summary/global_quantities/energy_thermal,Total thermal plasma energy in joules as determined from kinetic measurements.,,,,mapped,,identity,,TRUE,,,,,
WEKIN,,,,,summary/global_quantities/energy_electrons_thermal,Total thermal electron plasma energy in joules as determined from kinetic measurements.,,,,mapped,,identity,,TRUE,,,,,
WIKIN,,,,,summary/global_quantities/energy_ion_total_thermal,Total thermal ion plasma energy in joules as determined from kinetic measurements.,,,,mapped,,identity,,TRUE,,,,,
WFPAR,,,,,summary/global_quantities/energy_fast_parallel,Total parallel fast ion energy due to NBI in joules as determined from beam calculations.,,,,mapped,conflict with WFICRH (127),identity,,TRUE,,,,,
DELTAU,,,,,summary/boundary/triangularity_upper,Upper triangularity of the plasma boundary from an MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,,,,
DELTAL,,,,,summary/boundary/triangularity_lower,Lower triangularity of the plasma boundary from an MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,,,,
PRADCORE,,,,,summary/global_quantities/power_radiated_inside_lcfs,Power radiated by the volume enclosed inside the separatrix.,,,,mapped,,identity,,TRUE,,,,,
PLTH,,,,,summary/global_quantities/power_loss,Estimated Loss Power corrected for charge exchange and unconfined orbit losses in watts (PLTH = PL - PFLOSS).,,,,mapped,,identity,,TRUE,,,,,
NELoNGW,,,,,summary/global_quantities/greenwald_fraction,Density normalised by Greenwald density limit (NEL / nG).,,,,mapped,,identity,,TRUE,,,,,
CONFIG,,,,,summary/boundary/type,The plasma configuration.,,,,mapped_caveat,"Definitions of MAR, IN, OUT are not defined in variable sheet.",dictionary,"{""LIM"": 0, ""SN"": 1, ""SN(L)"": 11, ""SNL"": 11, ""SNB"": 11, ""SN(U)"": 12, ""SNT"": 12, ""DN"": 13}",TRUE,,,,,
BEPDIA,,,,,summary/global_quantities/beta_pol,Corrected poloidal diamagnetic beta from diamagnetic coils.,,,,mapped_caveat,"beta_pol is the only non-MHD poloidal beta in summary, but its DD definition is equilibrium-pressure based, not diamagnetic-specific - no dedicated diamagnetic beta field exists.",identity,,TRUE,,,,,
PABS,,,,,summary/heating_current_drive/power_nbi,Total injected neutral beam power minus shine through in watts. Zero if no beams are on.,,,,mapped_caveat,"Candidate: summary/heating_current_drive/power_nbi (W) – 'Total NBI power coupled to the plasma'. Note: the DD definition subtracts BOTH shine-through AND fast ion losses, while PABS subtracts only shine-through. Relation: power_nbi = PABS − PFLOSS. Accept as mapped_caveat if PFLOSS ≈ 0, or set PABS = derived (power_nbi + PFLOSS). Per-unit: summary/heating_current_drive/nbi(:)/power.",identity,,TRUE,,,,,
ICANTEN,,,,,summary/heating_current_drive/ic(0)/phase,ICRH antenna phasing.,,,,mapped_caveat,"target path is a radian float_1D time coordinated. Possible values of source csv is MONOPOLE, DIPOLE, 0PI0PI. The last cannot be expressed as a single number?",dictionary,"{""MONOPOLE"":0,""DIPOLE"":3.14159}",TRUE,,,,,
ICANTEN2,,,,,summary/heating_current_drive/ic(1)/phase,Antenna phasing for second frequency.,,,,mapped_caveat,See ICANTEN.,dictionary,"{""MONOPOLE"":0,""DIPOLE"":3.14159}",TRUE,,,,,
WFPER,,,,,summary/global_quantities/energy_fast_perpendicular,Total perpendicular fast ion energy due to NBI in joules as determined from beam calculations.,,,,mapped_caveat,,identity,,TRUE,,,,,
R95,,,,,summary/local/pedestal/position,Radius where the normalized radial coordinate r = 0.95.,,,,mapped_caveat,"Mapping to summary/local/pedestal since one can specify the normalized coordinate at 0.95, however this implicitly locates the pedestal at this coordinate, which is not true",identity,,TRUE,"(""rho_tor"", ""rho_tor_norm"")",0.95,,,
AUXHEAT,,,constant_string1d(:),,,Type of auxiliary heating.,,,,manifest,,identity,,,,,,,
PHASE,,,constant_string1d(:),,,The phase of the discharge at TIME.,,,,manifest,,identity,,,,,,,
LHTIME,,,dynamic_float1d(:),,,The time of the transition from a non-H-mode phase to an H phase in seconds.,,,,manifest,Important quantity. Potential discussion for summary IDS. ,identity,,,,,,,
CAUSE,,,constant_string1d(:),,,Identifier of the cause of an LH or HL transition.,,,,manifest,,identity,,,,,,,
TRTIME,,,dynamic_float1d(:),,,Duration of the transition in seconds. This is taken to be the duration of the drop in the Da emission.,,,,manifest,,identity,,,,,,,
PGASA,,,dynamic_float1d(:),,summary/volume_average/meff_hydrogenic,Mass number of the plasma working gas.,,,,manifest,"""Working gas""? Technically derivable from MEFF and Atomic mass number of NB injectors.",identity,,TRUE,,,,,
XPLIMB,,,dynamic_float1d(:),,equilibrium/time_slice(0)/boundary/gap(5),The minimum distance between the bottom X-point and either the vessel walls or limiters in metres from an MHD equilibrium fit. Positive XPLIMB means that the X-point is inside the vessel.,,,,manifest,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,,
DELTA,,,dynamic_float1d(:),,,The triangularity of the plasma boundary from an MHD equilibrium fit.,,,,manifest,Derived from upper and lower triangularity,identity,,,,,,,
INDENT,,,dynamic_float1d(:),,,Indentation of the plasma determined from an MHD equilibrium fit.,,,,manifest,"No indentation field in the current DD (boundary carries squareness, elongation, triangularity); suggest temporary.",identity,,,,MHD equilibrium fit,,,
AREA,,,dynamic_float1d(:),,,Area of plasma cross section in m2 determined from an MHD equilibrium fit.,,,,manifest,"""Area of plasma cross section"" = LCFS poloidal cross section?",identity,,,,MHD equilibrium fit,,,
SPLASMA,,,dynamic_float1d(:),,,Plasma surface area in m2 from an MHD equilibrium fit.,,,,manifest,,identity,,,,MHD equilibrium fit,,,
IGRADB,,,constant_integer0d(:),,,"Indicates, when CONFIG = SN, whether the ion grad-B drift is towards (= 1) or pointing away from (= -1) the X-point.",,,,manifest,Important quantity. ,identity,,,,,,,
DIVMAT,,,constant_integer0d(:),,,The material of the divertor tiles.,,,,manifest,"Source data has trailing whitespace. Titanium (TI1, TI2 indicators) are Titanium *with carbon coating*, which is not necessarily implied by the source variable sheet. ",dictionary,"{""C       "": 1, ""Mo"": 11, ""C/BE    "": 1, ""C"": 1, ""CC      "": 1, ""W"": 2, ""BE      "": 10, ""Fe"": 4, ""ss      "": 4, ""TI1"": 9, ""TI2"": 9, ""TI1      "":9,""TI2      "":9}",,,,,,
BEILI2,,,dynamic_float1d(:),,,"This quantity is determined from MHD and represents bI + 0.5 li, where bI is the Shafranov beta and li the internal inductance.",,,,manifest,"Composite bI + li/2 has no DD field; the components exist separately (summary/global_quantities/beta_pol, summary/global_quantities/li). Suggest derived or temporary.",identity,,,,,,,
BEIMHD,,,dynamic_float1d(:),,,Beta Shafranov from MHD.,,,,manifest,,identity,,,,,,,
DWDIAPAR,,,dynamic_float1d(:),,,Time derivative for ASDEX of Wdia from a parabolic fit to the three available H-mode points.,,,,manifest,,,,,,,,,
DWHC,,,dynamic_integer1d(:),,,DWHC = 1 when DWDIA or DWMHD have been corrected by hand for ASDEX.,,,,manifest,"ASDEX hand-correction flag, no DD equivalent; suggest temporary.",,,,,,,,
DIVNAME,,,constant_string0d(:),,divertors/divertor(0)/name,Divertor name for each tokamak.,,,,manifest,,identity,,,,,,,
PL,,,dynamic_float1d(:),,,Estimated Loss Power not corrected for charge exchange and unconfined orbit losses in watts.,,,,manifest,,identity,,,,,,,
SELEC2007,,,dynamic_integer1d(:),,,"Flag (=1) marking data included in 2008 paper by Martin, Takizuka, and ITPA CDBM H-mode Threshold Database Working Group.",,,,manifest,,identity,,,,,,,
PFLOSS,,,,,,Amount of neutral beam power in watts that is lost from the plasma through charge exchange and unconfined orbits.,,,,derived,"No summary-level field for CX + orbit losses. Closest DD candidates: (1) distributions/distribution(0)/global_quantities/power_first_orbit (W) – 'Power loss due to first orbit losses' (orbit losses only, not CX); (2) distribution_sources/source/global_quantities/shinethrough/power (shine-through, not what PFLOSS measures). Derivable as PABS − summary/heating_current_drive/power_nbi. Suggest temporary.",,,,,,,,
TAUDIA,,,,,summary/global_quantities/tau_energy,Total diamagnetic energy confinement time in seconds: WDIA / (POHM + PABS + PRF - DWDIA).,,,,derived,"Derived quantities, however some live in temporary.",,,,,,,,
TAUMHD,,,,,summary/global_quantities/tau_energy,Total MHD energy confinement time in seconds: WMHD / (POHM + PABS + PRF - DWMHD).,,,,derived,"Derived quantities, however some live in temporary.",,,,,,,,
TAUTH1,,,,,summary/global_quantities/tau_energy,Thermal energy confinement time in seconds: WKIN / (POHM + PABS + PRF - DWMHD - PFLOSS).,,,,derived,"Derived quantities, however some live in temporary.",,,,,,,,
TAUTH2,,,,,summary/global_quantities/tau_energy,Thermal energy confinement time in seconds: (WMHD - WFFORM) / (POHM + PABS + PRF - DWMHD - PFLOSS).,,,,derived,"Derived quantities, however some live in temporary.",,,,,,,,
SELDB2,,,,,,Criteria for ITERTHDB2. Same criteria as for SELDB1 are used.,,,,derived,See SELDB1.,,,,,,,,
STTRIGG,,,constant_integer0d(:),,,"Indicates whether the LH transition was triggered by a sawtooth: 1 = yes, 0 = no.",,,,derived,No DD field linking a transition to a sawtooth trigger; suggest temporary.,identity,,,,,,,
PTHRESH,,,,,,"Power threshold as calculated in 2008 paper by Martin, Takizuka, and ITPA CDBM H-mode Threshold Database Working Group.",,,,derived,Derivable from P_LH^2008,,,,,,,,
PLTH_MW,,,,,,Estimated Loss Power corrected for charge exchange and unconfined orbit losses in Megawatts.,,,,derived,,,,,,,,,
ABSBT,,,,,,Absolute value of vacuum toroidal magnetic field (BT) in Tesla at RGEO.,,,,derived,,,,,,,,,
ABSIP_MA,,,,,,Absolute value of plasma current in mega-amperes.,,,,derived,,,,,,,,,
AR,,,,,,Torus aspect ratio. Calculated by dividing the plasma geometrical major radius (RGEO) by the horizontal plasma minor radius (AMIN).,,,,derived,,,,,,,,,
AREACALC,,,,,,Area of plasma cross section in m^2 calculated from geometrical parameters (approximately VOL / (2*pi*RGEO)).,,,,derived,,,,,,,,,
CONFIGs,,,,,,"The plasma configuration where x-point is not specified. Converts CONFIG variants SNT, SNB, SN(L), SNL, SNU, SN(U) all to SN.",,,,derived,,,,,,,,,
CurrDens,,,,,,Current density (IP [MA] / AREACALC) in mega-amps per meter squared.,,,,derived,,,,,,,,,
DIVNAMEnew,,,,,,"Revised divertor name string (from DIVNAME), with no spaces and using the string 'Unknown' where the divertor name is not known.",,,,derived,,,,,,,,,
LnA,,,,,,Natural log of the horizontal plasma minor radius in meters from an MHD equilibrium fit.,,,,derived,,,,,,,,,
LnBT,,,,,,Natural log of absolute value of vacuum toroidal magnetic field (BT) in Tesla at RGEO.,,,,derived,,,,,,,,,
LnKAPPA,,,,,,Natural log of plasma elongation determined from an MHD equilibrium fit.,,,,derived,,,,,,,,,
LnNEL20,,,,,,Natural log of central line average electron density in 10^20 m-3 from interferometer.,,,,derived,,,,,,,,,
LnPLTH_MW,,,,,,Natural log of the absolute value of estimated Loss Power corrected for charge exchange and unconfined orbit losses in Megawatts.,,,,derived,,,,,,,,,
LnRGEO,,,,,,Natural log of the plasma geometrical major radius in meters from an MHD equilibrium fit.,,,,derived,,,,,,,,,
LnSPLASMA,,,,,,Natural log of plasma surface area in m2.,,,,derived,,,,,,,,,
PHASE_RED,,,,,,"Converts phases to simplified form (L, LH, H, HL).",,,,derived,,,,,,,,,
PHASE_SIMPLE,,,,,,Further simplified phase classification.,,,,derived,,,,,,,,,
PoP,,,,,,Ratio between the experimental power threshold and that calculated with the threshold scaling law from Martin et al. (2008) (PLTH_MW / PTHRESH).,,,,derived,,,,,,,,,
RandUnif,,,,,,Uniform random values ranging from zero to one.,,,,derived,,,,,,,,,
Rmm,,,,,,Aspect ratio defined by formula,,,,derived,,,,,,,,,
SFORM,,,,,,Plasma surface area as evaluated using the SPLASMA formula.,,,,derived,,,,,,,,,
ONTIME,,,,,,The time of the start of auxiliary heating in seconds.,,,,discard,,identity,,,,,,,
AUXTIME,,,,,,The time in seconds when the last change in auxiliary power before TIME occurred.,,,,discard,,identity,,,,,,,
ELMTIME,,,,,,The time of the first ELM in seconds.,,,,discard,,identity,,,,,,,
HLTIME,,,,,,The time of the transition from an H-mode phase to a non-H-mode phase.,,,,discard,,identity,,,,,,,
OFFTIME,,,,,,The time of the end of auxiliary heating in seconds.,,,,discard,,identity,,,,,,,
ISEQ,,,,,,Parameter scan identifier.,,,,discard,,identity,,,,,,,
TPI,,,,,,Time point indicator (ASDEX only).,,,,discard,,identity,,,,,,,
BGASA3,,,,,,Mass number of Tritium PINI's (JET only).,,,,discard,"Data is JET specific and for all JET data, the values are junk (-999999, etc.)",identity,,TRUE,,,,,
BGASZ3,,,,,,Charge number of Tritium PINI's (JET only).,,,,discard,Exact same as BGASA3,identity,,TRUE,,,,,
THXPT,,,,,,Poloidal angle of upper x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,,discard,"DD stores positions (summary/boundary/x_point_main/r,z or equilibrium boundary x_point(:)/r,z), so the angle would need conversion against the magnetic axis.",identity,,,,,,,
THXPB,,,,,,Poloidal angle of lower x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,,discard,Same as THXPT (lower X-point). Could feasibly implement coordinate transformation as formula,identity,,,,,,,
XTRGT,,,constant_string0d(:),,,Flag to indicate whether the x-point target is continuous or discrete toroidally.,,,,discard,No path.,identity,,,,,,,
IEML,,,constant_float0d(:),,,Ergodic magnetic field coil current in amperes (JFT-2M only).,,,,discard,All values are junk + machine specific,identity,,,,,,,
BMHDMDIA,,,constant_float0d(:),,,Offset for ASDEX between diamagnetic beta poloidal and MHD beta poloidal during the ohmic phase.,,,,discard,machine specific.,identity,,,,,,,
BSOURCE2,,,,,,The power fractions injected by neutral beam with the second source (JET only).,,,,discard,Candidate: summary/heating_current_drive/nbi(1)/beam_power_fraction – same as BSOURCE for NBI unit 1. See BSOURCE.,identity,,TRUE,,,,,
BSOURCE3,,,,,,The power fractions injected by neutral beam Tritium PINI's (JET only).,,,,discard,"See BGASA3. JET specific and even those values are just junk (-999999, 0, etc.)",identity,,TRUE,,,,,
SELDB1,,,constant_integer0d(:),,,Flag for the selection criteria of the standard dataset (first flag for DB1).,,,,discard,"Selection flag: summary/tag/name is a single string already claimed by SELEC2007, so it cannot hold further flags; suggest temporary like the other SELDB* rows.",identity,,,,,,,
EFPW05_full,,,,,,EFPW05 full selection flag.,,,,discard,,identity,,,,,,,
EFPW05_red,,,,,,EFPW05 reduced selection flag.,,,,discard,,identity,,,,,,,
IAEA02,,,,,,Flag marking inclusion in analysis of Snipes et al. (2002).,,,,discard,,identity,,,,,,,
IAEA02new,,,,,,Revised flag for inclusion in Snipes et al. (2002) analysis.,,,,discard,,identity,,,,,,,
IAEA04,,,,,,Flag for inclusion in 2004 IAEA analysis.,,,,discard,,identity,,,,,,,
SELDB4v1,,,,,,"Selection criteria version 4, variant 1.",,,,discard,,identity,,,,,,,
SELDB4v2,,,,,,"Selection criteria version 4, variant 2.",,,,discard,,identity,,,,,,,
SELDBsum,,,,,,Summary of SELDB criteria. Takes value of most recent meaningful SELDB flag.,,,,discard,,identity,,,,,,,
SELEC2006,,,,,,Preliminary version of SELEC2007.,,,,discard,,identity,,,,,,,
GAPIN,,,,,equilibrium/time_slice(0)/boundary/gap(0),The distance between the dominant separatrix flux surface and the inside wall at the mid plane in meters from an MHD equilibrium fit.,,,,,Best place for arbitrarily labeled distances,identity,,TRUE,"(""value"", ""description"")",,,,
GAPOUT,,,,,equilibrium/time_slice(0)/boundary/gap(1),The distance between the dominant separatrix flux surface and the outside wall at the mid plane in meters for an MHD equilibrium fit.,,,,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,,
GAPTOP,,,,,equilibrium/time_slice(0)/boundary/gap(2),The distance between the dominant separatrix flux surface and the top of the vessel in meters.,,,,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,,
GAPBOT,,,,,equilibrium/time_slice(0)/boundary/gap(3),The distance between the dominant separatrix flux surface and the bottom of the vessel in metres.,,,,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,,
XPLIMT,,,,,equilibrium/time_slice(0)/boundary/gap(4),The minimum distance between the top X-point and either the vessel walls or limiters in metres from an MHD equilibrium fit. Positive XPLIMT means that the X-point is inside the vessel.,,,,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,,
DRSEP,,,,,equilibrium/time_slice(0)/boundary/gap(6),The distance at the outer mid plane (low field side) between the dominant separatrix flux surface and the secondary x-point flux surface in meters from an MHD equilibrium fit.,,,,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,,
NE95,,,,,,"The electron density at the surface enclosing 95% of the poloidal flux, in m-3.",,,,,See R95,identity,,,,,,,
