csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
BEPMHD,1,1,,FLT_1D,summary/global_quantities/beta_pol_mhd,Poloidal beta computed from the MHD equilibrium fit.,Poloidal beta estimated from the pressure determined by an equilibrium reconstruction code. Defined as betap = 4 int(p dV) / [R_0 * mu_0 * Ip^2],dynamic,mapped,,identity,,,MHD equilibrium fit,summary/global_quantities/beta_pol_mhd
NEL,m^-3,m^-3,,FLT_1D,summary/line_average/n_e,Central line average electron density in m^-3 from interferometer.,Electron density,dynamic,mapped,,identity,,,interferometer,summary/line_average/n_e
DNELDT,m^-3.s^-1,m^-3.s^-1,,FLT_1D,summary/line_average/dn_e_dt,The time rate of change of NEL in m^-3/s.,Time derivative of the electron density,dynamic,mapped,,identity,,,,summary/line_average/dn_e_dt
NEV,m^-3,m^-3,,FLT_1D,summary/volume_average/n_e,The volume averaged electron density in m^-3.,Electron density,dynamic,mapped,,identity,,,"{'ASDEX': '4 HCN interferometer channels; fitted profile; circular plasma assumption', 'D3D': 'spline fit to CO2 interferometer and Thomson scattering density data', 'JET': 'weighted summation over 6 interferometer channels', 'JFT2M': 'analytic fit with fixed profile shape to 2 interferometer channels'}",summary/volume_average/n_e
NE0,m^-3,m^-3,,FLT_1D,summary/local/magnetic_axis/n_e,The central electron density at the magnetic axis in m^-3 determined in same manner as NEV.,Electron density,dynamic,mapped,,identity,,,"{'ASDEX': '4 HCN interferometer channels; fitted profile; circular plasma assumption', 'D3D': 'spline fit to CO2 interferometer and Thomson scattering density data', 'JET': 'weighted summation over 6 interferometer channels', 'JFT2M': 'analytic fit with fixed profile shape to 2 interferometer channels'}",summary/local/magnetic_axis/n_e
ZEFF,,1,,FLT_1D,summary/line_average/zeff,Line average plasma effective charge determined from visible bremsstrahlung.,Effective charge,dynamic,mapped,,identity,,,visible bremsstrahlung,summary/line_average/zeff
PRADE,W,W,,FLT_1D,summary/global_quantities/power_radiated_outside_lcfs,Total radiated power outside the plasma in watts.,Radiated power from the plasma outside the Last Closed Flux Surface,dynamic,mapped,,identity,,,,summary/global_quantities/power_radiated_outside_lcfs
POHM,W,W,,FLT_1D,summary/global_quantities/power_ohm,Total ohmic power in watts.,Ohmic power,dynamic,mapped,,identity,,,"{'CMOD': 'VSURF x IP', 'ASDEX': 'max(0, VSURF x IP)', 'AUG': 'VSURF x IP', 'D3D': 'central visible bremsstrahlung estimate', 'JET': 'corrected for inductance effects', 'JFT2M': 'VSURF x IP', 'JT60U': 'VSURF x IP', 'PBXM': 'VSURF x IP'}",summary/global_quantities/power_ohm
PINJ,W,W,,FLT_1D,summary/heating_current_drive/nbi(0)/power_launched,"The injected neutral beam power with beam of (BGASA, BGASZ) that passes into the torus in watts. Zero if no beams are on. The total injected neutral beam power is PINJ + PINJ2 + PINJ3.",NBI power launched into the vacuum vessel from this unit,dynamic,mapped,,identity,,,,summary/heating_current_drive/nbi/power_launched
PINJ3,W,W,,FLT_1D,summary/heating_current_drive/nbi(2)/power_launched,The injected neutral beam power from Tritium PINI's in watts.,NBI power launched into the vacuum vessel from this unit,dynamic,mapped,,identity,,,,summary/heating_current_drive/nbi/power_launched
COCTR,1,1,,FLT_1D,summary/heating_current_drive/power_launched_nbi_co_injected_ratio,Fraction of beam power co-injected as compared to the total beam power injected.,Ratio of co-injected beam launched power to total NBI launched power. Is set to 1 for purely perpendicular injection,dynamic,mapped,,identity,,,,summary/heating_current_drive/power_launched_nbi_co_injected_ratio
ECHFREQ,Hz,Hz,,FLT_1D,summary/heating_current_drive/ec(0)/frequency,ECH frequency in Hz,ECRH frequency,dynamic,mapped,,identity,,,,summary/heating_current_drive/ec/frequency
ECHMODE,,,,INT_1D,summary/heating_current_drive/ec(0)/polarization,Mode of ECH waves.,"Polarization of the ECRH waves (0 = O mode, 1 = X mode)",dynamic,mapped,,dictionary,{'X': 1},,,summary/heating_current_drive/ec/polarization
ICFREQ,Hz,Hz,,FLT_1D,summary/heating_current_drive/ic(0)/frequency,Frequency of ICRH waves in Hz.,ICRH frequency,dynamic,mapped,,identity,,,,summary/heating_current_drive/ic/frequency
PICRH,W,W,,FLT_1D,summary/heating_current_drive/ic(0)/power,The absorbed ICRH power with frequency ICFREQ in watts. Zero if no ICRH is applied.,IC heating power coupled to the plasma from this launcher,dynamic,mapped,,identity,,,,summary/heating_current_drive/ic/power
ICFREQ2,Hz,Hz,,FLT_1D,summary/heating_current_drive/ic(1)/frequency,Second frequency of ICRH waves in Hz.,ICRH frequency,dynamic,mapped,,identity,,,,summary/heating_current_drive/ic/frequency
PICRH2,W,W,,FLT_1D,summary/heating_current_drive/ic(1)/power,The absorbed ICRH power with frequency ICFREQ2 in watts. Zero if no ICRH is applied.,IC heating power coupled to the plasma from this launcher,dynamic,mapped,,identity,,,,summary/heating_current_drive/ic/power
LHFREQ,Hz,Hz,,FLT_1D,summary/heating_current_drive/lh(0)/frequency,LH frequency in Hz..,LH wave frequency,dynamic,mapped,,identity,,,,summary/heating_current_drive/lh/frequency
LHNPAR,1,1,,FLT_1D,summary/heating_current_drive/lh(0)/n_parallel,Peak n || of LH waves.,Main parallel refractive index of LH waves at launch,dynamic,mapped,,identity,,,,summary/heating_current_drive/lh/n_parallel
PLH,W,W,,FLT_1D,summary/heating_current_drive/lh(0)/power,The absorbed LH power with frequency LHFREQ in watts. Zero if no LH is applied.,LH heating power coupled to the plasma from this launcher,dynamic,mapped,,identity,,,,summary/heating_current_drive/lh/power
PLH2,W,W,,FLT_1D,summary/heating_current_drive/lh(1)/power,The absorbed LH power with frequency LHFREQ2 in watts. Zero if no LH is applied.,LH heating power coupled to the plasma from this launcher,dynamic,mapped,,identity,,,,summary/heating_current_drive/lh/power
DWDIA,W,W,,FLT_1D,summary/global_quantities/denergy_diamagnetic_dt,Time rate of change of the total plasma stored energy as determined by the diamagnetic loop in watts.,Time derivative of the diamagnetic plasma energy content,dynamic,mapped,,identity,,,"{'default': 'diamagnetic loop time derivative', 'ASDEX': 'parabolic fit over +/-6 ms or hand correction (DWHC)', 'JET': 'running average over +/-100 ms', 'JFT2M': 'simple derivative over +/-5 ms'}",summary/global_quantities/denergy_diamagnetic_dt
TEV,eV,eV,,FLT_1D,summary/volume_average/t_e,The volume averaged electron temperature in eV.,Electron temperature,dynamic,mapped,,identity,,,"{'ASDEX': '16 radial YAG measurements; fitted profile', 'D3D': 'spline fit to Thomson scattering temperature data', 'JET': '51-point ECE temperature profile', 'PBXM': 'estimate from BETMHD, VOL and NEL assuming Zeff=1'}",summary/volume_average/t_e
TE0,eV,eV,,FLT_1D,summary/local/magnetic_axis/t_e,The electron temperature at the magnetic axis in eV.,Electron temperature,dynamic,mapped,,identity,,,"{'ASDEX': '16 radial YAG measurements; same profile assumptions as TEV', 'D3D': 'spline fit to Thomson scattering temperature data', 'JET': 'ECE temperature profile'}",summary/local/magnetic_axis/t_e
WMHD,J,J,,FLT_1D,summary/global_quantities/energy_mhd,Total plasma energy in joules as determined by a MHD equilibrium fit,Plasma energy content = 3/2 * integral over the plasma volume of the total kinetic pressure (pressure determined by an equilibrium reconstruction code),dynamic,mapped,,identity,,,MHD equilibrium fit,summary/global_quantities/energy_mhd
WKIN,J,J,,FLT_1D,summary/global_quantities/energy_thermal,Total thermal plasma energy in joules as determined from kinetic measurements.,Thermal plasma energy content = 3/2 * integral over the plasma volume of the thermal pressure,dynamic,mapped,,identity,,,"{'default': 'kinetic measurements', 'ASDEX': 'WEKIN and effective-charge estimate', 'JET': 'profile fit assuming flat Zeff and Ti profile shaped like Te'}",summary/global_quantities/energy_thermal
WEKIN,J,J,,FLT_1D,summary/global_quantities/energy_electrons_thermal,Total thermal electron plasma energy in joules as determined from kinetic measurements.,Thermal electron plasma energy content = 3/2 * integral over the plasma volume of the thermal electron pressure,dynamic,mapped,,identity,,,kinetic measurements,summary/global_quantities/energy_electrons_thermal
WIKIN,J,J,,FLT_1D,summary/global_quantities/energy_ion_total_thermal,Total thermal ion plasma energy in joules as determined from kinetic measurements.,Thermal ion plasma energy content (sum over the ion species) = 3/2 * integral over the plasma volume of the thermal ion pressure,dynamic,mapped,,identity,,,"{'default': 'kinetic measurements', 'JET': 'ECE temperature profile shape normalized to central crystal X-ray ion temperature'}",summary/global_quantities/energy_ion_total_thermal
DELTAU,1,1,,FLT_1D,summary/boundary/triangularity_upper,Upper triangularity of the plasma boundary from an MHD equilibrium fit.,Upper triangularity of the plasma boundary,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/triangularity_upper
DELTAL,1,1,,FLT_1D,summary/boundary/triangularity_lower,Lower triangularity of the plasma boundary from an MHD equilibrium fit.,Lower triangularity of the plasma boundary,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/triangularity_lower
LUPDATE,,,,STR_0D,summary/ids_properties/creation_date,The date of the most recent update for any variable listed in the database. The format is YYMMDD (Year-Month-Day) for 1990s and YYYYMMDD for 2000s.,Date at which this data has been produced,constant,mapped_caveat,"The source records the latest database update date, used here as the production date of that source revision with day precision and a midnight UTC placeholder.",formula,"datetime.strptime(f'{int(LUPDATE):06d}', '%Y%m%d' if int(LUPDATE) > 999999 else '%y%m%d').strftime('%Y-%m-%dT00:00:00Z')",,,summary/ids_properties/creation_date
BGASA,,u,,FLT_0D,summary/heating_current_drive/nbi(0)/species/a,Mass number of the neutral beam gas.,Mass of atom,constant,mapped_caveat,The constant NBI species field keeps the first reported species in the pulse; later species changes in JET are lost.,identity,,,,summary/heating_current_drive/nbi/species/a
BGASZ,,e,,FLT_0D,summary/heating_current_drive/nbi(0)/species/z_n,Charge number of the neutral beam gas.,Nuclear charge,constant,mapped_caveat,The constant NBI species field keeps the first reported species in the pulse; later species changes in JET are lost.,identity,,,,summary/heating_current_drive/nbi/species/z_n
BGASA2,,u,,FLT_0D,summary/heating_current_drive/nbi(1)/species/a,Mass number of the second neutral beam gas (JET only).,Mass of atom,constant,mapped_caveat,The constant NBI species field keeps the first reported species in the pulse; later species changes in JET are lost.,identity,,,,summary/heating_current_drive/nbi/species/a
BGASZ2,,e,,FLT_0D,summary/heating_current_drive/nbi(1)/species/z_n,Charge number of the second neutral beam gas (JET only).,Nuclear charge,constant,mapped_caveat,The constant NBI species field keeps the first reported species in the pulse; later species changes in JET are lost.,identity,,,,summary/heating_current_drive/nbi/species/z_n
MEFF,u,u,,FLT_1D,summary/volume_average/meff_hydrogenic,"Effective atomic mass in AMU. = PGASA if PINJ = 0. = 0.5 (PGASA + ABEAM) if PINJ > 0, where ABEAM is the appropriate average of BGASA, BGASA2 and BGASA3.",Effective mass of the hydrogenic species (MH. nH+MD.nD+MT.nT)/(nH+nD+nT)  ,dynamic,mapped_caveat,Database effective mass is used as a proxy for the hydrogenic effective mass; the source includes helium and a working-gas/beam average rather than the DD hydrogenic density weighting.,identity,,,,summary/volume_average/meff_hydrogenic
DRSEP,m,m,,FLT_1D,summary/boundary/distance_inner_outer_separatrices,The distance at the outer mid plane (low field side) between the dominant separatrix flux surface and the secondary x-point flux surface in meters from an MHD equilibrium fit.,"Distance between the inner and outer separatrices, in the major radius direction, at the plasma outboard and at the height corresponding to the maximum R for the inner separatrix.",dynamic,mapped_caveat,"The source specifies the dominant-to-secondary separatrix distance at the outboard midplane, while the DD specifies inner-to-outer distance at maximum R; their sign and evaluation height are not fully established as identical.",identity,,,MHD equilibrium fit,summary/boundary/distance_inner_outer_separatrices
CONFIG,,,,INT_1D,summary/boundary/type,The plasma configuration.,"0 (limiter), 1 (diverted), 11 (LSN), 12 (USN), 13 (DN), 14 (snowflake)",dynamic,mapped_caveat,"MAR (marginally diverted) maps to diverted; IN/OUT are interpreted as inner/outer limiter configurations and collapse to limiter, losing the contact location.",dictionary,"{'LIM': 0, 'IN': 0, 'OUT': 0, 'SN': 1, 'MAR': 1, 'SN(L)': 11, 'SNL': 11, 'SNB': 11, 'SN(U)': 12, 'SNT': 12, 'DN': 13}",,,summary/boundary/type
WALMAT,,,,structure,summary/wall/material,The material of the vessel wall.,Wall material,0,mapped_caveat,Mixtures and materials absent from DD 4.1.1 use documented negative private identifiers rather than being interpreted as an unspecified material.,dictionary,"{'C': 1, 'Mo': 11, 'SS': 4, 'ss': 4, 'IN': 6, 'IN/C': -1, 'CSS': -2, 'Fe': -3, 'F82H': -4}","('index', 'description')","private indices: -1=IN/C (Inconel with carbon), -2=CSS (carbon and stainless steel), -3=Fe (iron), -4=F82H (source material code).",summary/wall/material
LIMMAT,,,,structure,summary/limiter/material,The material of the limiters.,Limiter material,0,mapped_caveat,"The C/BE mixture, Fe and the undefined source code ca use documented negative private identifiers; ca is not assumed to mean carbon or calcium.",dictionary,"{'C': 1, 'c': 1, 'MO': 11, 'Mo': 11, 'BE': 10, 'C/BE': -1, 'Fe': -3, 'ca': -2}","('index', 'description')","private indices: -1=C/BE (carbon and beryllium), -2=ca (meaning unspecified in source), -3=Fe (iron).",summary/limiter/material
EVAP,,,,STR_0D,summary/wall/evaporation,The evaporated material used to cover the inside of the vessel.,Chemical formula of the evaporated material or gas used to cover the vaccum vessel wall. NONE for no evaporation.,static,mapped_caveat,"Chemical labels are normalized; the static DD field retains one coating per pulse, preferring a reported coating over NONE and losing changes between slices.",dictionary,"{'BE': 'Be', 'NONE': 'NONE', 'TI': 'Ti', 'BOR': 'B', 'B': 'B', 'BOROB': '(B2H6 + H2)', 'BOROA': '(B2H6 + CH4 + H2)', 'BORO': 'B', 'BOROC': 'B', 'BO': 'B', 'Li': 'Li', 'CARBORAN': 'C2B10H12', 'SILICON': 'Si', 'None': 'NONE', 'TMB': 'B(CH3)3', 'boro': 'B'}",,,summary/wall/evaporation
BT,T,T,,FLT_1D,summary/global_quantities/b0,The vacuum toroidal magnetic field in Tesla at RGEO determined from the TF coil current. Normally positive except for AUG.,Vacuum toroidal field at R0. Positive sign means anti-clockwise when viewed from above. The product R0B0 must be consistent with the b_tor_vacuum_r field of the tf IDS.,dynamic,mapped_caveat,"The source sign convention is not established as IMAS anti-clockwise-positive, and its reference radius is the time-dependent RGEO (boundary/geometric_axis_r), not a fixed DD r0.",identity,,,TF coil current,summary/global_quantities/b0
IP,A,A,,FLT_1D,summary/global_quantities/ip,The plasma current in amperes determined from an external Rogowski loop with vessel current subtraction. Normally positive except for JET.,Total plasma current (toroidal component). Positive sign means anti-clockwise when viewed from above.,dynamic,mapped_caveat,"The source sign convention is not established as IMAS anti-clockwise-positive, and anomalous DEMO/COMPASS current magnitudes are retained without speculative unit repair.",identity,,,external Rogowski loop with vessel current subtraction,summary/global_quantities/ip
VSURF,V,V,,FLT_1D,summary/global_quantities/v_loop,The loop voltage at the plasma boundary in volts.,LCFS loop voltage (positive value drives positive ohmic current that flows anti-clockwise when viewed from above),dynamic,mapped_caveat,Source loop-voltage signs are retained because their equivalence to the IMAS anti-clockwise-positive current convention is not documented.,identity,,,,summary/global_quantities/v_loop
Q95,1,1,,FLT_1D,summary/global_quantities/q_95,The plasma safety factor from the MHD equilibrium fit evaluated at the flux surface that encloses 95% of the total poloidal flux.,q at the 95% poloidal flux surface (only positive when toroidal current and magnetic field are in same direction),dynamic,mapped_caveat,"Source Q95 is positive even for records with opposing BT/IP signs, whereas the DD defines a signed safety factor; no undocumented conversion is applied.",identity,,,MHD equilibrium fit,summary/global_quantities/q_95
BEPDIA,1,1,,FLT_1D,summary/global_quantities/beta_pol,Corrected poloidal diamagnetic beta from diamagnetic coils.,Poloidal beta. Defined as betap = 4 int(p dV) / [R_0 * mu_0 * Ip^2],dynamic,mapped_caveat,The source is a corrected diamagnetic estimate of poloidal beta; the DD node does not distinguish this diagnostic definition.,identity,,,diamagnetic coils,summary/global_quantities/beta_pol
PRAD,W,W,,FLT_1D,summary/global_quantities/power_radiated,Total radiated power in watts as measured by Bolometer.,Total radiated power,dynamic,mapped_caveat,The source contains isolated watt-scale values amid megawatt-scale records and a large negative NSTX value; these unresolved data anomalies are retained.,identity,,,Bolometer,summary/global_quantities/power_radiated
PINJ2,W,W,,FLT_1D,summary/heating_current_drive/nbi(1)/power_launched,"The injected neutral beam power from a second source with beam of (BGASA2, BGASZ2) in watts (JET only). Zero if no beams of second source are on.",NBI power launched into the vacuum vessel from this unit,dynamic,mapped_caveat,"The defined second-source power is mapped in watts, but small nonzero JET values have unresolved scale/offset anomalies and are preserved unchanged.",identity,,,,summary/heating_current_drive/nbi/power_launched
PABS,W,W,,FLT_1D,summary/heating_current_drive/power_nbi,Total injected neutral beam power minus shine through in watts. Zero if no beams are on.,Total NBI power coupled to the plasma,dynamic,mapped_caveat,Source absorbed beam power subtracts shine-through but not the separate charge-exchange and unconfined-orbit losses recorded in PFLOSS.,identity,,,,summary/heating_current_drive/power_nbi
PECH,W,W,,FLT_1D,summary/heating_current_drive/ec(0)/power,Total absorbed ECH power in watts coupled to the plasma. Zero if no ECH is applied.,Electron cyclotron heating power coupled to the plasma from this launcher,dynamic,mapped_caveat,"The total absorbed EC power is represented by one aggregate EC source, rather than a resolved physical launcher.",identity,,,,summary/heating_current_drive/ec/power
ICANTEN,,rad,,FLT_1D,summary/heating_current_drive/ic(0)/phase,Antenna phasing.,Phase between straps,dynamic,mapped_caveat,"Categorical strap phasing is represented by an adjacent-strap phase difference (monopole=0, dipole/0PI0PI=pi), which does not retain the full antenna pattern.",dictionary,"{'DIPOLE': 3.141592653589793, '0PI0PI': 3.141592653589793, 'MONOPOLE': 0.0}",,,summary/heating_current_drive/ic/phase
ICANTEN2,,rad,,FLT_1D,summary/heating_current_drive/ic(1)/phase,Antenna phasing for second frequency.,Phase between straps,dynamic,mapped_caveat,"Categorical strap phasing is represented by an adjacent-strap phase difference (monopole=0, dipole/0PI0PI=pi), which does not retain the full antenna pattern.",dictionary,"{'DIPOLE': 3.141592653589793, '0PI0PI': 3.141592653589793, 'MONOPOLE': 0.0}",,,summary/heating_current_drive/ic/phase
TIV,eV,eV,,FLT_1D,summary/volume_average/t_i_average,The volume averaged ion temperature in eV.,Ion temperature (average over ion species),dynamic,mapped_caveat,The reported ion temperature is used as the DD average over ion species; species-resolved temperatures are unavailable and JET/PBXM use estimates.,identity,,,"{'D3D': 'spline fit to charge exchange recombination data', 'JET': 'estimated as TI0 x TEV / TE0', 'PBXM': 'assumed equal to TEV'}",summary/volume_average/t_i_average
TI0,eV,eV,,FLT_1D,summary/local/magnetic_axis/t_i_average,The ion temperature at the magnetic axis in eV.,Ion temperature (average over ion species),dynamic,mapped_caveat,The reported diagnostic ion temperature is used as the DD average over ion species without a documented species-weighting conversion.,identity,,,"{'D3D': 'spline fit to charge exchange recombination data', 'JET': 'crystal X-ray diagnostic'}",summary/local/magnetic_axis/t_i_average
WDIA,J,J,,FLT_1D,summary/global_quantities/energy_diamagnetic,Total plasma energy in joules as determined from the diamagnetic loop.,Plasma diamagnetic energy content = 3/2 * integral over the plasma volume of the total perpendicular pressure ,dynamic,mapped_caveat,The source retains phase-dependent JFT2M corrections and eight JT60U values with unresolved joule/megajoule scale inconsistencies. JFT2M quotes +/-1–2 kJ for the ohmic phase only; this conditional uncertainty is not applied to every slice.,identity,,,"{'default': 'diamagnetic loop', 'ASDEX': 'diamagnetic beta estimate', 'JFT2M': 'diamagnetic loop with phase-dependent ohmic/MHD correction'}",summary/global_quantities/energy_diamagnetic
TAUTH2,s,s,,FLT_1D,summary/global_quantities/tau_energy,"Thermal energy confinement time: (WMHD-WFFORM )/(POHM + PABS + PRF - DWMHD - PFLOSS)) in seconds. (PRF = any RF heating). For PBXM [formula in source, not extractable] was used instead of WFFORM.",Energy confinement time,dynamic,mapped_caveat,The selected confinement measure subtracts WFFORM from WMHD and uses the database loss-power convention; the generic DD node does not distinguish this estimate from alternative confinement definitions.,identity,,,,summary/global_quantities/tau_energy
NELEDGE,,m^-3,,FLT_1D,summary/local/separatrix/n_e,"Line averaged density of an edge interferometer channel at RNELEDGE (JET, AUG). (This measurement is useful when NE95 is not available).",Electron density,dynamic,mapped_caveat,Edge chord-averaged density is used as a separatrix-density proxy; its chord geometry and averaging are lost.,identity,,,,summary/local/separatrix/n_e
RNELEDGE,,,,structure,summary/local/separatrix/position,"tangency radius of the channel NELEDGE (JET,AUG). Expressed in normalised rho toroidal ? Should be in agreement with the definition of R95 (see below)",Radial position at which physics quantities are evaluated,0,mapped_caveat,"The edge-density chord radius is stored in rho_tor as a separatrix-position proxy without coordinate conversion; the source questions its coordinate convention, and the nominal rho_tor_norm=1 does not establish an actual LCFS measurement.",identity,,"('rho_tor', 'rho_tor_norm')",1.0,summary/local/separatrix/position
PRADCORE,,W,,FLT_1D,summary/global_quantities/power_radiated_inside_lcfs,Power radiated by the volume enclosed inside the separatrix.,Radiated power from the plasma inside the Last Closed Flux Surface,dynamic,mapped_caveat,The definition specifies the radiating volume but omits a unit; watts are inferred from the neighbouring radiated-power definitions and the observed scale.,identity,,,,summary/global_quantities/power_radiated_inside_lcfs
PLTH,W,W,,FLT_1D,summary/global_quantities/power_loss,"Estimated Loss Power corrected for charge exchange and unconfined orbit losses in Watts, i.e. PLTH = PL - PFLOSS.",Power through separatrix,dynamic,mapped_caveat,"Published estimated loss power is retained, including negative JET values and the supplied fast-ion-loss convention; it is not a direct separatrix heat-flux measurement.",identity,,,,summary/global_quantities/power_loss
NELoNGW,,1,,FLT_1D,summary/global_quantities/greenwald_fraction,Density normalized by Greenwald density limit (NEL / nG). The source formula uses plasma current IP and minor radius AMIN.,Greenwald fraction =line_average/n_e/value divided by (global_quantities/ip/value *1e6 * pi * minor_radius^2),dynamic,mapped_caveat,The published density/Greenwald-limit ratio is retained as a physics quantity despite being calculated from other source columns.,identity,,,,summary/global_quantities/greenwald_fraction
DATE,,,dynamic_integer1d(:),,,The date the shot was taken. The format is YYMMDD or YYYYMMDD.,,,manifest,"Preserved as the raw date code: AUG contains 2092-2098 dates, C-Mod uses seven-digit dates and one malformed code, and TUMAN-3M reuses pulse numbers across dates; a single ISO conversion would misdate or merge records.",identity,,,,
AUXHEAT,,,constant_string1d(:),,,Type of auxiliary heating.,,,manifest,Retain the combined heating-method codes; scalar summary power nodes do not represent this categorical list.,identity,,,,
PHASE,,,constant_string1d(:),,,The phase of the discharge at TIME.,,,manifest,Retain the detailed transition and confinement labels; reducing these to a binary H-mode indicator would lose the distinction between pre-transition and post-transition slices.,identity,,,,
ONTIME,s,,dynamic_float1d(:),,,The time of the start of auxiliary heating in seconds.,,,manifest,,identity,,,,
AUXTIME,s,,dynamic_float1d(:),,,The time in seconds when the last change in auxiliary power before TIME occurred.,,,manifest,,identity,,,,
LHTIME,s,,dynamic_float1d(:),,,"The time of the transition from a non-H-mode phase to an H phase in seconds (non-H-mode phase generally Ohmic or L-mode). This time is: for non-H-mode phases, the time of the next LH transition, if data for the corresponding H phase are included in the database",,,manifest,,identity,,,,
ELMTIME,s,,dynamic_float1d(:),,,The time of the first ELM in seconds.,,,manifest,,identity,,,,
HLTIME,s,,dynamic_float1d(:),,,"The time of the transition from an H-mode phase to a non-H-mode phase. This time is: for non-H-mode phases: the time of the previous HL transition, if data for the corresponding H phase are included in the database for H-mode phases: the time of the next HL transition, if data for the corresponding transition are included in the database.",,,manifest,,identity,,,,
OFFTIME,s,,dynamic_float1d(:),,,The time of the end of auxiliary heating in seconds.,,,manifest,,identity,,,,
CAUSE,,,constant_string1d(:),,,Identifier of the cause of an LH or HL transition.,,,manifest,,identity,,,,
TRTIME,s,,dynamic_float1d(:),,,Duration of the transition in seconds. This is taken to be the duration of the drop in the D_alpha emission.,,,manifest,,identity,,,,
TPI,,,dynamic_integer1d(:),,,Time point indicator (ASDEX only).,,,manifest,,identity,,,,
PGASA,,,constant_integer0d(:),,,Mass number of the plasma working gas.,,,manifest,,identity,,,,
PGASZ,,,constant_integer0d(:),,,Charge number of the plasma working gas.,,,manifest,,identity,,,,
R95,,,dynamic_float1d(:),,,"Radius where the normalized radial coordinate r = 0.95 and [formula in source, not extractable] where fT is the toroidal flux and rmax is the values of r at the plasma boundary. This is the definition used in the profile database.",,,manifest,,identity,,,,
GAPIN,m,,dynamic_float1d(:),,,The distance between the dominant separatrix flux surface and the inside wall at the mid plane in meters from an MHD equilibrium fit.,,,manifest,,identity,,,,
GAPOUT,m,,dynamic_float1d(:),,,The distance between the dominant separatrix flux surface and the outside wall at the mid plane in meters for an MHD equilibrium fit.,,,manifest,,identity,,,,
GAPTOP,m,,dynamic_float1d(:),,,The distance between the dominant separatrix flux surface and the top of the vessel in meters.,,,manifest,,identity,,,,
GAPBOT,m,,dynamic_float1d(:),,,The distance between the dominant separatrix flux surface and the bottom of the vessel in metres.,,,manifest,,identity,,,,
XPLIMT,m,,dynamic_float1d(:),,,The minimum distance between the top X-point and either the vessel walls or limiters in metres from an MHD equilibrium fit. Positive XPLIMT means that the Xpoint is inside the vessel.,,,manifest,,identity,,,,
XPLIMB,m,,dynamic_float1d(:),,,The minimum distance between the bottom X-point and either the vessel walls or limiters in metres from an MHD equilibrium fit. Positive XPLIMB means that the X-point is inside the vessel.,,,manifest,,identity,,,,
THXPT,degree,,dynamic_float1d(:),,,Poloidal angle of upper x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,manifest,,identity,,,,
