csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
PABS,,W,,FLT_1D,summary/heating_current_drive/power_nbi,Total injected neutral beam power minus shine through in watts. Zero if no beams are on.,Total NBI power coupled to the plasma,dynamic,mapped_caveat,"Candidate: summary/heating_current_drive/power_nbi (W) – 'Total NBI power coupled to the plasma'. Note: the DD definition subtracts BOTH shine-through AND fast ion losses, while PABS subtracts only shine-through. Relation: power_nbi = PABS − PFLOSS. Accept as mapped_caveat if PFLOSS ≈ 0, or set PABS = derived (power_nbi + PFLOSS). Per-unit: summary/heating_current_drive/nbi(:)/power.",identity,,,,summary/heating_current_drive/power_nbi
ICANTEN,,rad,,FLT_1D,summary/heating_current_drive/ic(0)/phase,ICRH antenna phasing.,Phase between straps,dynamic,mapped_caveat,"target path is a radian float_1D time coordinated. Possible values of source csv is MONOPOLE, DIPOLE, 0PI0PI. The last cannot be expressed as a single number?",dictionary,"{""MONOPOLE"":0,""DIPOLE"":3.14159}",,,summary/heating_current_drive/ic/phase
ICANTEN2,,rad,,FLT_1D,summary/heating_current_drive/ic(1)/phase,Antenna phasing for second frequency.,Phase between straps,dynamic,mapped_caveat,See ICANTEN.,dictionary,"{""MONOPOLE"":0,""DIPOLE"":3.14159}",,,summary/heating_current_drive/ic/phase
WFPER,,J,,FLT_1D,summary/global_quantities/energy_fast_perpendicular,Total perpendicular fast ion energy due to NBI in joules as determined from beam calculations.,Fast particles perpendicular energy content = 3/2 * integral over the plasma volume of the fast perpendicular pressure,dynamic,mapped_caveat,,identity,,,,summary/global_quantities/energy_fast_perpendicular
R95,,,,structure,summary/local/pedestal/position,Radius where the normalized radial coordinate r = 0.95.,Radial position at which physics quantities are evaluated,0,mapped_caveat,"Mapping to summary/local/pedestal since one can specify the normalized coordinate at 0.95, however this implicitly locates the pedestal at this coordinate, which is not true",identity,,"(""rho_tor"", ""rho_tor_norm"")",0.95,summary/local/pedestal/position
NE95,,m^-3,,FLT_1D,summary/local/pedestal/n_e,"The electron density at the surface enclosing 95% of the poloidal flux, in m-3.",Electron density,dynamic,mapped_caveat,"Position coordinate does *not* designate the location of the itb, it is a typical reference value for quantities at rho_tor_norm = 0.9",identity,,,,summary/local/pedestal/n_e
TE95,,eV,,FLT_1D,summary/local/pedestal/t_e,"The electron temperature at the surface enclosing 95% of the poloidal flux, in eV.",Electron temperature,dynamic,mapped_caveat,"core_profiles, make 1 point and specify normalized coordinate",identity,,,,summary/local/pedestal/t_e
TI95,,eV,,FLT_1D,summary/local/pedestal/t_i_average,"The ion temperature at the surface enclosing 95% of the poloidal flux, in eV.",Ion temperature (average over ion species),dynamic,mapped_caveat,See NE95 (t_i_average at the 95% surface).,identity,,,,summary/local/pedestal/t_i_average
VTO95,,,,FLT_1D,summary/local/pedestal/velocity_phi/deuterium,Toroidal rotation velocity at R95 in m/sec. Positive velocity in the co-direction.,Deuterium (D),dynamic,mapped_caveat,"IMAS path fixed to the typical deuterium species, but not necessarily deuterium.",,,,,summary/local/pedestal/velocity_phi/deuterium
NELEDGE,,m^-3,,FLT_1D,summary/local/separatrix/n_e,"Line averaged density of an edge interferometer channel at RNELEDGE (JET, AUG).",Electron density,dynamic,mapped_caveat,Existing path interferometer/channel(0)/n_e_line_average/data confirmed in DD. The edge channel is machine-specific (not always index 0). Suggest mapped_caveat with a per-machine note specifying the actual channel index.,,,,,summary/local/separatrix/n_e
NE90,,m^-3,constant_float0d(:),FLT_1D,summary/local/itb/n_e,"Same as NE95, but taken on the surface enclosing 90% of the poloidal flux.",Electron density,dynamic,mapped_caveat,"Position coordinate does *not* designate the location of the itb, it is a typical reference value for quantities at rho_tor_norm = 0.9",identity,,,,summary/local/itb/n_e
TE90,,eV,constant_float0d(:),FLT_1D,summary/local/itb/t_e,"Same as TE95, but taken on the surface enclosing 90% of the poloidal flux.",Electron temperature,dynamic,mapped_caveat,,identity,,,,summary/local/itb/t_e
TI90,,eV,constant_float0d(:),FLT_1D,summary/local/itb/t_i_average,"Same as TI95, but taken on the surface enclosing 90% of the poloidal flux.",Ion temperature (average over ion species),dynamic,mapped_caveat,,identity,,,,summary/local/itb/t_i_average
R90,,,constant_float0d(:),structure,summary/local/itb/position,"Same as R95, but taken on the surface enclosing 90% of the poloidal flux.",Radial position at which physics quantities are evaluated,0,mapped_caveat,,identity,,"(""rho_tor"", ""rho_tor_norm"")",0.9,summary/local/itb/position
AUXHEAT,,,constant_string1d(:),,,Type of auxiliary heating.,,,manifest,No categorical DD field to designate heating type,identity,,,,












































LnA,,,,,,Natural log of the horizontal plasma minor radius in meters from an MHD equilibrium fit.,,,derived,Logarithm of mapped quantity,,,,,



















BGASA3,,,,,,Mass number of Tritium PINI's (JET only).,,,discard,"All data is empty or populated with sentinel values (-9999999, etc.)",identity,,,,
BGASZ3,,,,,,Charge number of Tritium PINI's (JET only).,,,discard,Exact same as BGASA3,identity,,,,
THXPT,,,,,,Poloidal angle of upper x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,discard,"DD stores positions (summary/boundary/x_point_main/r,z or equilibrium boundary x_point(:)/r,z), so the angle would need conversion against the magnetic axis.",identity,,,,
THXPB,,,,,,Poloidal angle of lower x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,discard,Same as THXPT (lower X-point). Could feasibly implement coordinate transformation as formula,identity,,,,
XTRGT,,,constant_string0d(:),,,Flag to indicate whether the x-point target is continuous or discrete toroidally.,,,discard,No path.,identity,,,,
IEML,,,constant_float0d(:),,,Ergodic magnetic field coil current in amperes (JFT-2M only).,,,discard,All values are junk + machine specific,identity,,,,
BMHDMDIA,,,constant_float0d(:),,,Offset for ASDEX between diamagnetic beta poloidal and MHD beta poloidal during the ohmic phase.,,,discard,machine specific.,identity,,,,
BSOURCE2,,,,,,The power fractions injected by neutral beam with the second source (JET only).,,,discard,Candidate: summary/heating_current_drive/nbi(1)/beam_power_fraction – same as BSOURCE for NBI unit 1. See BSOURCE.,identity,,,,
BSOURCE3,,,,,,The power fractions injected by neutral beam Tritium PINI's (JET only).,,,discard,"See BGASA3. JET specific and even those values are just junk (-999999, 0, etc.)",identity,,,,
SELDB1,,,constant_integer0d(:),,,Flag for the selection criteria of the standard dataset (first flag for DB1).,,,discard,"Selection flag: summary/tag/name is a single string already claimed by SELEC2007, so it cannot hold further flags; suggest temporary like the other SELDB* rows.",identity,,,,
EFPW05_full,,,,,,EFPW05 full selection flag.,,,discard,,identity,,,,
EFPW05_red,,,,,,EFPW05 reduced selection flag.,,,discard,,identity,,,,
IAEA02,,,,,,Flag marking inclusion in analysis of Snipes et al. (2002).,,,discard,,identity,,,,
IAEA02new,,,,,,Revised flag for inclusion in Snipes et al. (2002) analysis.,,,discard,,identity,,,,
IAEA04,,,,,,Flag for inclusion in 2004 IAEA analysis.,,,discard,,identity,,,,
SELDB4v1,,,,,,"Selection criteria version 4, variant 1.",,,discard,,identity,,,,
SELDB4v2,,,,,,"Selection criteria version 4, variant 2.",,,discard,,identity,,,,
SELDBsum,,,,,,Summary of SELDB criteria. Takes value of most recent meaningful SELDB flag.,,,discard,,identity,,,,
SELEC2006,,,,,,Preliminary version of SELEC2007.,,,discard,,identity,,,,
IBFREQ,,,,,,The frequency of the Ion Bernstein wave Heating in Hz.,,,discard,"Pure junk data, 1 distinct value which is the CMOD sentinel -9.999e-09",,,,,
BIASM,,,,,,Divertor bias scheme.,,,discard,"No divertor-biasing scheme label in DD. The wall IDS has wall/description_ggd/ggd/v_biasing (V, spatial bias voltage over wall GGD) but no scheme flag. Suggest temporary.",,,,,
VBIAS,,,,,,Divertor or limiter bias voltage in volts.,,,discard,"Candidate: wall/description_ggd/ggd/v_biasing/values (V) – 'Electric potential applied to wall element by outside means'. Spatial array over GGD grid; selecting the biased wall element gives the voltage. Suggest mapped_caveat (not a single scalar; wall element index is machine-specific), or temporary.",,,,,
VPO95,,,,,,Poloidal rotation velocity at R95 in m/sec. Positive velocity in the ion diamagnetic direction.,,,discard,No poloidal rotation at any location in summary. Profile-level only: charge_exchange/channel(0)/ion(0)/velocity_pol/data (m/s) or core_profiles. No summary scalar exists. Suggest temporary.,,,,,
RNELEDGE,,,,,,"Tangency radius of the channel NELEDGE (JET, AUG).",,,discard,"No tangency-radius field in the interferometer IDS. The chord geometry is described by endpoints: interferometer/channel(0)/line_of_sight/first_point/r and second_point/r (m). Tangency radius must be derived geometrically (minimum R along the chord). Suggest temporary, or derived from interferometer line_of_sight geometry.",,,,,
CRYO,,,,,,Indicates the activity of the divertor cryo-pump.,,,discard,"Candidate: gas_pumping/duct(0)/flow_rate/data (m³/s) – 'Total pumping flow rate via this duct'. If the divertor cryo-pump is modelled as a gas-pumping duct, flow_rate > 0 indicates activity. CRYO is a flag (on/off), not a rate; suggest mapped_caveat if flow-rate encoding is acceptable, otherwise temporary.",,,,,
ECHLOC,,,,,,Location of ECH launch.,,,discard,"only populated with non-sentinel values for 21 timeslices, with ""IN"". ",,,,,
