csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_standard_name,imas_description,kind,status,notes,transform,transform_args,needs_source,source_fields,source,errors,
AMIN,,m,,FLT_1D,summary/boundary/minor_radius,The horizontal plasma minor radius in meters from an MHD equilibrium fit.,,Minor radius of the plasma boundary (defined as (Rmax-Rmin) / 2 of the boundary),dynamic,mapped,,identity,,TRUE,,MHD equilibrium fit,,summary/boundary/minor_radius
GAPIN,,,,FLT_0D,equilibrium/time_slice(0)/boundary/gap(0),The distance between the dominant separatrix flux surface and the inside wall at the mid plane in meters from an MHD equilibrium fit.,,"Set of gaps, defined by a reference point and a direction.",dynamic,,Best place for arbitrarily labeled distances,identity,,TRUE,"(""value"", ""description"")",,,equilibrium/time_slice/boundary/gap
GAPOUT,,,,FLT_0D,equilibrium/time_slice(0)/boundary/gap(1),The distance between the dominant separatrix flux surface and the outside wall at the mid plane in meters for an MHD equilibrium fit.,,"Set of gaps, defined by a reference point and a direction.",dynamic,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,equilibrium/time_slice/boundary/gap
GAPTOP,,,,FLT_0D,equilibrium/time_slice(0)/boundary/gap(2),The distance between the dominant separatrix flux surface and the top of the vessel in meters.,,"Set of gaps, defined by a reference point and a direction.",dynamic,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,equilibrium/time_slice/boundary/gap
GAPBOT,,,,FLT_0D,equilibrium/time_slice(0)/boundary/gap(3),The distance between the dominant separatrix flux surface and the bottom of the vessel in metres.,,"Set of gaps, defined by a reference point and a direction.",dynamic,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,equilibrium/time_slice/boundary/gap
SEPLIM,,m,,FLT_1D,summary/boundary/gap_limiter_wall,The minimum distance between the dominant separatrix flux surface and either the vessel wall or limiters in metres from an MHD equilibrium fit.,,Distance between the separatrix and the nearest limiter or wall element,dynamic,mapped,,identity,,TRUE,,MHD equilibrium fit,,summary/boundary/gap_limiter_wall
XPLIMT,,,,FLT_0D,equilibrium/time_slice(0)/boundary/gap(4),The minimum distance between the top X-point and either the vessel walls or limiters in metres from an MHD equilibrium fit. Positive XPLIMT means that the X-point is inside the vessel.,,"Set of gaps, defined by a reference point and a direction.",dynamic,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,equilibrium/time_slice/boundary/gap
XPLIMB,,,dynamic_float1d(:),FLT_0D,equilibrium/time_slice(0)/boundary/gap(5),The minimum distance between the bottom X-point and either the vessel walls or limiters in metres from an MHD equilibrium fit. Positive XPLIMB means that the X-point is inside the vessel.,,"Set of gaps, defined by a reference point and a direction.",dynamic,temporary,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,equilibrium/time_slice/boundary/gap
DRSEP,,,,FLT_0D,equilibrium/time_slice(0)/boundary/gap(6),The distance at the outer mid plane (low field side) between the dominant separatrix flux surface and the secondary x-point flux surface in meters from an MHD equilibrium fit.,,"Set of gaps, defined by a reference point and a direction.",dynamic,,see GAPIN,identity,,TRUE,"(""value"", ""description"")",,,equilibrium/time_slice/boundary/gap
THXPT,,,,,,Poloidal angle of upper x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,,discard,"DD stores positions (summary/boundary/x_point_main/r,z or equilibrium boundary x_point(:)/r,z), so the angle would need conversion against the magnetic axis.",identity,,,,,,
THXPB,,,,,,Poloidal angle of lower x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,,discard,Same as THXPT (lower X-point). Could feasibly implement coordinate transformation as formula,identity,,,,,,
KAPPA,,1,,FLT_1D,summary/boundary/elongation,The plasma elongation determined from an MHD equilibrium fit.,,Elongation of the plasma boundary,dynamic,mapped,,identity,,TRUE,,MHD equilibrium fit,,summary/boundary/elongation
DELTA,,,dynamic_float1d(:),,,The triangularity of the plasma boundary from an MHD equilibrium fit.,,,,temporary,Derived from upper and lower triangularity,identity,,,,,,
INDENT,,,dynamic_float1d(:),,,Indentation of the plasma determined from an MHD equilibrium fit.,,,,temporary,"No indentation field in the current DD (boundary carries squareness, elongation, triangularity); suggest temporary.",identity,,,,MHD equilibrium fit,,
AREA,,,dynamic_float1d(:),,,Area of plasma cross section in m2 determined from an MHD equilibrium fit.,,,,temporary,"""Area of plasma cross section"" = LCFS poloidal cross section?",identity,,,,MHD equilibrium fit,,
SPLASMA,,,dynamic_float1d(:),,,Plasma surface area in m2 from an MHD equilibrium fit.,,,,temporary,,identity,,,,MHD equilibrium fit,,
VOL,,m^3,,FLT_1D,summary/global_quantities/volume,The plasma's volume in m3 determined from an MHD equilibrium fit.,,Volume of the confined plasma,dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/volume
CONFIG,,,,INT_1D,summary/boundary/type,The plasma configuration.,,"0 (limiter), 1 (diverted), 11 (LSN), 12 (USN), 13 (DN), 14 (snowflake)",dynamic,mapped_caveat,"Definitions of MAR, IN, OUT are not defined in variable sheet.",dictionary,"{""LIM"": 0, ""SN"": 1, ""SN(L)"": 11, ""SNL"": 11, ""SNB"": 11, ""SN(U)"": 12, ""SNT"": 12, ""DN"": 13}",TRUE,,,,summary/boundary/type
IGRADB,,,constant_integer0d(:),,,"Indicates, when CONFIG = SN, whether the ion grad-B drift is towards (= 1) or pointing away from (= -1) the X-point.",,,,temporary,Important quantity. ,identity,,,,,,
XTRGT,,,constant_string0d(:),,,Flag to indicate whether the x-point target is continuous or discrete toroidally.,,,,discard,No path.,identity,,,,,,
WALMAT,,,,,summary/wall/material,The material of the vessel wall.,,Wall material,,mapped,,dictionary,"{""C"": 1, ""SS"": 4, ""Fe"": 4, ""F82H"": 4, ""CSS"": 5, ""IN"": 6, ""IN/C"": 7, ""Mo"": 11,""ss"":4}",TRUE,"(""index"", ""description"")",,,summary/wall/material
DIVMAT,,,constant_integer0d(:),,,The material of the divertor tiles.,,,,temporary,"Source data has trailing whitespace. Titanium (TI1, TI2 indicators) are Titanium *with carbon coating*, which is not necessarily implied by the source variable sheet. ",dictionary,"{""C       "": 1, ""Mo"": 11, ""C/BE    "": 1, ""C"": 1, ""CC      "": 1, ""W"": 2, ""BE      "": 10, ""Fe"": 4, ""ss      "": 4, ""TI1"": 9, ""TI2"": 9, ""TI1      "":9,""TI2      "":9}",,,,,
LIMMAT,,,,,summary/limiter/material,The material of the limiters.,,Limiter material,,mapped,,dictionary,"{""C"": 1, ""c"": 1, ""ca"": 1, ""C/BE"": 1, ""Fe"": 4, ""BE"": 10, ""Mo"": 11, ""MO"": 11}",TRUE,"(""index"", ""description"")",,,summary/limiter/material
EVAP,,,,STR_0D,summary/wall/evaporation,The evaporated material used to cover the inside of the vessel.,,Chemical formula of the evaporated material or gas used to cover the vaccum vessel wall. NONE for no evaporation.,static,mapped,,dictionary,"{""BE      "": ""Be"", ""NONE    "": ""NONE"", ""NONE"": ""NONE"", ""TI      "": ""Ti"", ""BOR"": ""B"", ""B"": ""B"", ""BOR     "": ""B"", ""BOROB   "": ""(B2H6 + H2)"", ""BOROA   "": ""(B2H6 + CH4 + H2)"", ""BORO    "": ""B"", ""BOROC   "": ""B"", ""BO      "": ""B"", ""Li"": ""Li"", ""BE"": ""Be"", ""CARBORAN"": ""C2B10H12"", ""SILICON"": ""Si"", ""None"": ""NONE"", ""BO"": ""B"", ""TMB"": ""B(CH3)3"", ""boro    "": ""B""}",TRUE,,,,summary/wall/evaporation
BT,,T,,FLT_1D,summary/global_quantities/b0,The vacuum toroidal magnetic field in Tesla at RGEO determined from the TF coil current.,,Vacuum toroidal field at R0. Positive sign means anti-clockwise when viewed from above. The product R0B0 must be consistent with the b_tor_vacuum_r field of the tf IDS.,dynamic,mapped,,identity,,TRUE,,TF coil current,,summary/global_quantities/b0
IEML,,,constant_float0d(:),,,Ergodic magnetic field coil current in amperes (JFT-2M only).,,,,discard,All values are junk + machine specific,identity,,,,,,
IP,,A,,FLT_1D,summary/global_quantities/ip,The plasma current in amperes determined from an external Rogowski loop with vessel current subtraction. Normally positive except for JET.,,Total plasma current (toroidal component). Positive sign means anti-clockwise when viewed from above.,dynamic,mapped,,identity,,TRUE,,external Rogowski loop with vessel current subtraction,,summary/global_quantities/ip
VSURF,,V,,FLT_1D,summary/global_quantities/v_loop,The loop voltage at the plasma boundary in volts.,,LCFS loop voltage (positive value drives positive ohmic current that flows anti-clockwise when viewed from above),dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/v_loop
Q95,,1,,FLT_1D,summary/global_quantities/q_95,The plasma safety factor from the MHD equilibrium fit evaluated at the flux surface that encloses 95% of the total poloidal flux.,,q at the 95% poloidal flux surface (only positive when toroidal current and magnetic field are in same direction),dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/q_95
BEILI2,,,dynamic_float1d(:),,,"This quantity is determined from MHD and represents bI + 0.5 li, where bI is the Shafranov beta and li the internal inductance.",,,,temporary,"Composite bI + li/2 has no DD field; the components exist separately (summary/global_quantities/beta_pol, summary/global_quantities/li). Suggest derived or temporary.",identity,,,,,,
BEIMHD,,,dynamic_float1d(:),,,Beta Shafranov from MHD.,,,,temporary,,identity,,,,,,
BEPMHD,,1,,FLT_1D,summary/global_quantities/beta_pol_mhd,Poloidal beta computed from the MHD equilibrium fit.,,Poloidal beta estimated from the pressure determined by an equilibrium reconstruction code. Defined as betap = 4 int(p dV) / [R_0 * mu_0 * Ip^2],dynamic,mapped,BEIMHD and BEPMHD both map here; verify which definition applies.,identity,,TRUE,,MHD equilibrium fit,,summary/global_quantities/beta_pol_mhd
BETMHD,,1,,FLT_1D,summary/global_quantities/beta_tor_mhd,Toroidal beta computed from the MHD equilibrium fit.,,"Toroidal beta, using the pressure determined by an equilibrium reconstruction code",dynamic,mapped,,identity,,TRUE,,MHD equilibrium fit,,summary/global_quantities/beta_tor_mhd
BEPDIA,,1,,FLT_1D,summary/global_quantities/beta_pol,Corrected poloidal diamagnetic beta from diamagnetic coils.,,Poloidal beta. Defined as betap = 4 int(p dV) / [R_0 * mu_0 * Ip^2],dynamic,mapped_caveat,"beta_pol is the only non-MHD poloidal beta in summary, but its DD definition is equilibrium-pressure based, not diamagnetic-specific - no dedicated diamagnetic beta field exists.",identity,,TRUE,,,,summary/global_quantities/beta_pol
BMHDMDIA,,,constant_float0d(:),,,Offset for ASDEX between diamagnetic beta poloidal and MHD beta poloidal during the ohmic phase.,,,,discard,machine specific.,identity,,,,,,
NEL,,m^-3,,FLT_1D,summary/line_average/n_e,Central line average electron density in m-3 from interferometer.,,Electron density,dynamic,mapped,,identity,,TRUE,,Core interferometer line of sight,,summary/line_average/n_e
DNELDT,,m^-3.s^-1,,FLT_1D,summary/line_average/dn_e_dt,The time rate of change of NEL in m-3/s.,,Time derivative of the electron density,dynamic,mapped,,identity,,TRUE,,,,summary/line_average/dn_e_dt
NEV,,m^-3,,FLT_1D,summary/volume_average/n_e,The volume averaged electron density in m-3.,,Electron density,dynamic,mapped,,identity,,TRUE,,,,summary/volume_average/n_e
NE0,,m^-3,,FLT_1D,summary/local/magnetic_axis/n_e,The central electron density at the magnetic axis in m-3.,,Electron density,dynamic,mapped,,identity,,TRUE,,,,summary/local/magnetic_axis/n_e
NE95,,,,,,"The electron density at the surface enclosing 95% of the poloidal flux, in m-3.",,,,,See R95,identity,,,,,,
ZEFF,,1,,FLT_1D,summary/line_average/zeff,Line average plasma effective charge determined from visible bremsstrahlung.,,Effective charge,dynamic,mapped,,identity,,TRUE,,Visible bremsstrahlung,,summary/line_average/zeff
PRAD,,W,,FLT_1D,summary/global_quantities/power_radiated,Total radiated power in watts as measured by Bolometer.,,Total radiated power,dynamic,mapped,,identity,,TRUE,,Bolometer,,summary/global_quantities/power_radiated
PRADE,,W,,FLT_1D,summary/global_quantities/power_radiated_outside_lcfs,Total radiated power outside the plasma in watts.,,Radiated power from the plasma outside the Last Closed Flux Surface,dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/power_radiated_outside_lcfs
POHM,,W,,FLT_1D,summary/global_quantities/power_ohm,Total ohmic power in watts.,,Ohmic power,dynamic,mapped,,identity,,TRUE,,,,summary/global_quantities/power_ohm
ENBI,,eV,,structure,summary/heating_current_drive/nbi(0)/energy,Neutral beam energy weighted by power in volts.,,Full energy of the injected species (acceleration of a single atom),0,,DD path confirmed: summary/heating_current_drive/nbi(0)/energy (eV) = 'Full energy of the injected species'. ENBI is power-weighted across all units; nbi(0)/energy is unit 0 only and no weighted-average field exists in summary. Accept as mapped_caveat for single-unit shots; for multi-unit consider temporary or derive as Σ(PINJ_i × E_i)/ΣPINJ_i.,,,,,,,summary/heating_current_drive/nbi/energy
PINJ,,W,,FLT_1D,summary/heating_current_drive/nbi(0)/power_launched,"The injected neutral beam power with beam of (BGASA, BGASZ) that passes into the torus in watts.",,NBI power launched into the vacuum vessel from this unit,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/nbi/power_launched
BSOURCE,,,,,,The power fractions injected by neutral beam.,,,,,"Candidate: summary/heating_current_drive/nbi(0)/beam_power_fraction (dimensionless 3-element array: full/half/third-energy fractions within NBI unit 0). Matches if BSOURCE encodes the energy-component split of one beam. If instead it is the fractional power contribution of unit 0 vs all units (PINJ/ΣPINJ), no DD field exists → temporary.",,,TRUE,,,,
PINJ2,,W,,FLT_1D,summary/heating_current_drive/nbi(1)/power_launched,"The injected neutral beam power from a second source with beam of (BGASA2, BGASZ2) in watts (JET only).",,NBI power launched into the vacuum vessel from this unit,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/nbi/power_launched
BSOURCE2,,,,,,The power fractions injected by neutral beam with the second source (JET only).,,,,discard,Candidate: summary/heating_current_drive/nbi(1)/beam_power_fraction – same as BSOURCE for NBI unit 1. See BSOURCE.,identity,,TRUE,,,,
PINJ3,,W,,FLT_1D,summary/heating_current_drive/nbi(2)/power_launched,The injected neutral beam power from Tritium PINI's in watts.,,NBI power launched into the vacuum vessel from this unit,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/nbi/power_launched
BSOURCE3,,,,,,The power fractions injected by neutral beam Tritium PINI's (JET only).,,,,discard,"See BGASA3. JET specific and even those values are just junk (-999999, 0, etc.)",identity,,TRUE,,,,
COCTR,,1,,FLT_1D,summary/heating_current_drive/power_launched_nbi_co_injected_ratio,Fraction of beam power co-injected as compared to the total beam power injected.,,Ratio of co-injected beam launched power to total NBI launched power. Is set to 1 for purely perpendicular injection,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/power_launched_nbi_co_injected_ratio
PABS,,W,,FLT_1D,summary/heating_current_drive/power_nbi,Total injected neutral beam power minus shine through in watts. Zero if no beams are on.,,Total NBI power coupled to the plasma,dynamic,mapped_caveat,"Candidate: summary/heating_current_drive/power_nbi (W) – 'Total NBI power coupled to the plasma'. Note: the DD definition subtracts BOTH shine-through AND fast ion losses, while PABS subtracts only shine-through. Relation: power_nbi = PABS − PFLOSS. Accept as mapped_caveat if PFLOSS ≈ 0, or set PABS = derived (power_nbi + PFLOSS). Per-unit: summary/heating_current_drive/nbi(:)/power.",identity,,TRUE,,,,summary/heating_current_drive/power_nbi
PFLOSS,,,,,,Amount of neutral beam power in watts that is lost from the plasma through charge exchange and unconfined orbits.,,,,derived,"No summary-level field for CX + orbit losses. Closest DD candidates: (1) distributions/distribution(0)/global_quantities/power_first_orbit (W) – 'Power loss due to first orbit losses' (orbit losses only, not CX); (2) distribution_sources/source/global_quantities/shinethrough/power (shine-through, not what PFLOSS measures). Derivable as PABS − summary/heating_current_drive/power_nbi. Suggest temporary.",,,,,,,
ECHFREQ,,Hz,,FLT_1D,summary/heating_current_drive/ec(0)/frequency,ECH frequency in Hz.,,ECRH frequency,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/ec/frequency
ECHMODE,,,,INT_1D,summary/heating_current_drive/ec(0)/polarization,Mode of ECH waves.,,"Polarization of the ECRH waves (0 = O mode, 1 = X mode)",dynamic,mapped,,dictionary,"{""O"":0,""X"":1}",TRUE,,,,summary/heating_current_drive/ec/polarization
ECHLOC,,,,,,Location of ECH launch.,,,,,"No string launch-location label in summary. Closest DD field for numeric deposition location: summary/heating_current_drive/ec(0)/position (rho_tor_norm, 'position of maximum ECRH power deposition'). If ECHLOC is a string label (e.g. 'midplane', 'HFS'), no summary field exists → temporary. ec_launchers/launcher(0)/name could hold a string label (machine description IDS).",,,,,,,
PECH,,W,,FLT_1D,summary/heating_current_drive/ec(0)/power,Total absorbed ECH power in watts coupled to the plasma. Zero if no ECH is applied.,,Electron cyclotron heating power coupled to the plasma from this launcher,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/ec/power
ICFREQ,,Hz,,FLT_1D,summary/heating_current_drive/ic(0)/frequency,Frequency of ICRH waves in Hz.,,ICRH frequency,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/ic/frequency
ICSCHEME,,,,,, ,,,,,"No heating-scheme label in summary. Candidate: summary/heating_current_drive/ic(0)/harmonic (integer, 'harmonic number of absorbed ICRH waves') captures part of the scheme. Full scheme string (e.g. 'H minority', 'D-3He') has no DD field. If encoding as harmonic integer, use ic(0)/harmonic as mapped_caveat; for the full label → temporary.",,,,,,,
ICANTEN,,rad,,FLT_1D,summary/heating_current_drive/ic(0)/phase,ICRH antenna phasing.,,Phase between straps,dynamic,mapped_caveat,"target path is a radian float_1D time coordinated. Possible values of source csv is MONOPOLE, DIPOLE, 0PI0PI. The last cannot be expressed as a single number?",dictionary,"{""MONOPOLE"":0,""DIPOLE"":3.14159}",TRUE,,,,summary/heating_current_drive/ic/phase
ICLOC,,,,,,Location of ICRF antenna.,,,,,"No antenna-location label in summary. Nearby: summary/heating_current_drive/ic(0)/position (rho_tor_norm, deposition position, not antenna location). Antenna hardware: ic_antennas/antenna(0)/name (string) or ic_antennas/antenna(0)/module(0)/voltage/position/phi (toroidal angle, rad). Suggest temporary unless mapping to ic(0)/position as caveat.",,,,,,,
PICRH,,W,,FLT_1D,summary/heating_current_drive/ic(0)/power,The absorbed ICRH power with frequency ICFREQ in watts. Zero if no ICRH is applied.,,IC heating power coupled to the plasma from this launcher,dynamic,mapped,may require one-to-many,identity,,TRUE,,,,summary/heating_current_drive/ic/power
ICFREQ2,,Hz,,FLT_1D,summary/heating_current_drive/ic(1)/frequency,Second frequency of ICRH waves in Hz.,,ICRH frequency,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/ic/frequency
ICSCHEM2,,,,,,ICRH heating scheme for second frequency.,,,,,Candidate: summary/heating_current_drive/ic(1)/harmonic for second IC launcher. See ICSCHEME.,,,,,,,
ICANTEN2,,rad,,FLT_1D,summary/heating_current_drive/ic(1)/phase,Antenna phasing for second frequency.,,Phase between straps,dynamic,mapped_caveat,See ICANTEN.,dictionary,"{""MONOPOLE"":0,""DIPOLE"":3.14159}",TRUE,,,,summary/heating_current_drive/ic/phase
ICLOC2,,,,,,Location of ICRF antenna for second frequency.,,,,,"See ICLOC. Candidate: summary/heating_current_drive/ic(1)/position (rho_tor_norm, deposition position of second launcher); ic_antennas/antenna(1)/name for a string location label. Suggest temporary.",,,,,,,
PICRH2,,W,,FLT_1D,summary/heating_current_drive/power_ic,The absorbed ICRH power with frequency ICFREQ2 in watts. Zero if no ICRH is applied.,,Total IC power coupled to the plasma,dynamic,mapped,may require one-to-many,identity,,TRUE,,,,summary/heating_current_drive/power_ic
LHFREQ,,Hz,,FLT_1D,summary/heating_current_drive/lh(0)/frequency,LH frequency in Hz.,,LH wave frequency,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/lh/frequency
LHNPAR,,1,,FLT_1D,summary/heating_current_drive/lh(0)/n_parallel,Peak n_parallel of LH waves.,,Main parallel refractive index of LH waves at launch,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/lh/n_parallel
PLH,,W,,FLT_1D,summary/heating_current_drive/lh(0)/power,The absorbed LH power with frequency LHFREQ in watts. Zero if no LH is applied.,,LH heating power coupled to the plasma from this launcher,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/lh/power
LHFREQ2,,Hz,,FLT_1D,summary/heating_current_drive/lh(1)/frequency,The frequency of a second LH source in Hz.,,LH wave frequency,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/lh/frequency
LHNPAR2,,1,,FLT_1D,summary/heating_current_drive/lh(1)/n_parallel,Peak n parallel of a second LH wave source.,,Main parallel refractive index of LH waves at launch,dynamic,mapped,,identity,,TRUE,,,,summary/heating_current_drive/lh/n_parallel
PLH2,,W,,FLT_1D,summary/heating_current_drive/lh(1)/power,The absorbed LH power with frequency LHFREQ2 in watts. Zero if no LH is applied.,,LH heating power coupled to the plasma from this launcher,dynamic,mapped,may require one-to-many,identity,,TRUE,,,,summary/heating_current_drive/lh/power
IBFREQ,,,,,,The frequency of the Ion Bernstein wave Heating in Hz.,,,,,"No dedicated IBW IDS. IBW operates at ICRH frequencies; nearest DD field: summary/heating_current_drive/ic(0)/frequency (Hz, 'ICRH frequency'). If IBW is a separate launcher, it can occupy a separate ic(:) AoS index. Alternatively core_sources/source(:)/identifier/index with the IBW source-type index. Suggest mapped_caveat with ic(:)/frequency or temporary.",,,,,,,
PIBW,,,,,,Total Ion Bernstein Wave heating power in watts. Zero if no IBW is applied.,,,,,No IBW-specific power field in summary. IBW could be stored as summary/heating_current_drive/ic(:)/power if treated as an additional IC launcher (a new ic AoS index). Suggest mapped_caveat with ic(:)/power or temporary if IBW warrants its own index.,,,,,,,
